,short_name,long_name,overall,age,dob,height_cm,weight_kg,club_position,Position,club_name,league_name,nationality_name,club_jersey_number,preferred_foot,weak_foot,skill_moves,player_traits,pace,shooting,passing,dribbling,defending,physic,attacking,skill,movement,power,mentality
275,M. Arnold,Maximilian Arnold,81,27,1994-05-27,184,74,LDM,Midfield,VfL Wolfsburg,German 1. Bundesliga,Germany,27,Left,2,3,"Power Free-Kick, Long Passer (AI), Long Shot Taker (AI), Outside Foot Shot",65.0,81.0,79.0,78.0,76.0,74.0,74.0,81.4,69.6,77.4,74.33333333333333
276,E. Višća,Edin Višća,81,31,1990-02-17,172,63,RM,Midfield,İstanbul Başakşehir FK,Turkish Süper Lig,Bosnia and Herzegovina,7,Right,4,4,"Long Shot Taker (AI), Speed Dribbler (AI), Playmaker (AI), Outside Foot Shot, Team Player",87.0,78.0,78.0,82.0,47.0,64.0,71.4,75.4,85.8,74.0,69.83333333333333
277,J. Ward-Prowse,James Ward-Prowse,81,26,1994-11-01,173,66,RCM,Midfield,Southampton,English Premier League,England,8,Right,3,3,"Solid Player, Early Crosser, Long Passer (AI), Long Shot Taker (AI), Team Player",59.0,74.0,86.0,78.0,67.0,73.0,70.6,85.2,69.2,76.2,73.83333333333333
278,A. Milik,Arkadiusz Krystian Milik,81,27,1994-02-28,186,78,ST,Forward,Olympique de Marseille,French Ligue 1,Poland,9,Left,3,4,"Injury Prone, Outside Foot Shot",64.0,84.0,67.0,76.0,39.0,71.0,75.0,76.0,66.6,74.8,68.0
279,W. Orban,Vilmos Tamás Orban,81,28,1992-11-03,186,87,RCB,Defender,RB Leipzig,German 1. Bundesliga,Hungary,4,Right,3,2,"Leadership, Power Header",49.0,36.0,52.0,55.0,84.0,80.0,52.4,45.4,55.6,62.0,60.0
280,Iñigo Martínez,Íñigo Martínez Berridi,81,30,1991-05-17,182,77,LCB,Defender,Athletic Club de Bilbao,Spain Primera Division,Spain,4,Left,3,2,"Dives Into Tackles (AI), Long Passer (AI)",71.0,56.0,66.0,64.0,81.0,79.0,56.2,66.8,70.0,79.2,63.0
281,A. Cragno,Alessio Cragno,81,27,1994-06-28,184,78,GK,GK,Cagliari,Italian Serie A,Italy,28,Right,3,1,Saves with Feet,73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,16.6,16.4,46.6,48.8,33.166666666666664
282,Nacho Fernández,José Ignacio Fernández Iglesias,81,31,1990-01-18,180,76,LCB,Defender,Real Madrid CF,Spain Primera Division,Spain,6,Right,4,2,Team Player,78.0,37.0,66.0,69.0,81.0,80.0,59.4,58.6,74.4,65.0,61.833333333333336
283,J. Tarkowski,James Tarkowski,81,28,1992-11-19,188,81,RCB,Defender,Burnley,English Premier League,England,5,Right,4,2,"Long Passer (AI), Power Header",57.0,45.0,67.0,65.0,82.0,81.0,59.2,62.4,59.8,68.2,67.5
284,A. Marchesín,Agustín Federico Marchesín,81,33,1988-03-16,188,84,GK,GK,FC Porto,Portuguese Liga ZON SAGRES,Argentina,1,Right,3,1,"Leadership, Saves with Feet",73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,19.0,21.8,63.2,48.2,36.833333333333336
285,Lucas Moura,Lucas Rodrigues Moura da Silva,81,28,1992-08-13,174,70,RW,Forward,Tottenham Hotspur,English Premier League,Brazil,27,Right,4,4,"Flair, Speed Dribbler (AI), Team Player",90.0,79.0,70.0,86.0,43.0,68.0,71.2,75.6,89.0,77.4,71.83333333333333
286,Paco Alcácer,Francisco Alcácer García,81,27,1993-08-30,175,70,LS,Forward,Villarreal CF,Spain Primera Division,Spain,9,Right,4,3,"Injury Prone, Long Shot Taker (AI), Chip Shot (AI)",77.0,84.0,69.0,81.0,35.0,61.0,77.2,76.2,80.8,71.2,65.16666666666667
287,T. Vaclík,Tomáš Vaclík,81,32,1989-03-29,188,85,GK,GK,Olympiacos CFP,Greek Super League,Czech Republic,1,Right,3,1,"Team Player, Rushes Out Of Goal, Comes For Crosses",73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,15.6,21.0,51.2,51.2,34.666666666666664
288,J. Rodríguez,Jonathan Javier Rodríguez Portillo,80,27,1993-07-06,177,79,ST,Forward,Cruz Azul,Mexican Liga MX,Uruguay,21,Right,3,4,Chip Shot (AI),88.0,80.0,67.0,81.0,38.0,76.0,72.4,70.6,84.0,77.2,67.33333333333333
289,Joan Jordán,Joan Jordán Moreno,80,26,1994-07-06,183,74,RCM,Midfield,Sevilla FC,Spain Primera Division,Spain,8,Right,4,4,"Dives Into Tackles (AI), Long Shot Taker (AI)",63.0,75.0,81.0,77.0,67.0,76.0,67.0,81.4,65.4,73.6,74.33333333333333
290,Borja Iglesias,Borja Iglesias Quintas,80,28,1993-01-17,187,86,ST,Forward,Real Betis Balompié,Spain Primera Division,Spain,9,Right,3,3,"Finesse Shot, Outside Foot Shot",65.0,80.0,64.0,74.0,35.0,80.0,71.2,61.0,67.8,77.6,68.66666666666667
291,J. Bamba,Jonathan Bamba,80,25,1996-03-26,175,70,LM,Midfield,LOSC Lille,French Ligue 1,France,7,Right,4,4,"Solid Player, Flair, Long Shot Taker (AI), Speed Dribbler (AI), Outside Foot Shot",89.0,75.0,74.0,81.0,39.0,69.0,70.4,74.0,84.6,74.4,68.0
292,Álex Berenguer,Alejandro Berenguer Remiro,80,25,1995-07-04,175,73,RM,Midfield,Athletic Club de Bilbao,Spain Primera Division,Spain,7,Right,4,3,"Finesse Shot, Speed Dribbler (AI), Outside Foot Shot",82.0,76.0,76.0,81.0,63.0,65.0,70.6,75.0,82.6,70.4,72.66666666666667
293,K. Tierney,Kieran Tierney,80,24,1997-06-05,178,70,LB,Defender,Arsenal,English Premier League,Scotland,3,Left,3,3,"Long Throw-in, Injury Prone, Speed Dribbler (AI)",84.0,60.0,75.0,77.0,75.0,79.0,61.6,70.2,79.6,77.0,70.5
294,Everton,Éverton Sousa Soares,80,25,1996-03-22,174,72,LM,Midfield,SL Benfica,Portuguese Liga ZON SAGRES,Brazil,7,Right,3,4,"Flair, Long Shot Taker (AI), Technical Dribbler (AI)",86.0,75.0,73.0,85.0,32.0,62.0,68.0,75.0,85.0,70.8,61.833333333333336
295,A. Christensen,Andreas Bødtker Christensen,80,25,1996-04-10,187,81,CB,Defender,Chelsea,English Premier League,Denmark,4,Right,3,2,Injury Prone,65.0,31.0,65.0,68.0,83.0,72.0,53.6,58.0,65.8,53.4,60.166666666666664
296,J. Denayer,Jason Denayer,80,26,1995-06-28,184,80,LCB,Defender,Olympique Lyonnais,French Ligue 1,Belgium,5,Right,3,2,"Leadership, Team Player",83.0,43.0,67.0,71.0,81.0,81.0,57.8,58.8,75.2,67.8,63.166666666666664
297,Embarba,Adrián Embarba Blázquez,80,29,1992-05-07,173,68,RM,Midfield,RCD Espanyol de Barcelona,Spain Primera Division,Spain,23,Right,4,4,"Power Free-Kick, Early Crosser, Long Shot Taker (AI), Speed Dribbler (AI), Technical Dribbler (AI)",83.0,77.0,78.0,79.0,55.0,72.0,72.4,77.0,81.8,74.8,72.66666666666667
298,Capa,Ander Capa Rodríguez,80,29,1992-02-08,175,75,RB,Defender,Athletic Club de Bilbao,Spain Primera Division,Spain,21,Right,3,3,"Long Throw-in, Injury Prone, Speed Dribbler (AI)",82.0,64.0,76.0,77.0,74.0,88.0,66.2,71.6,81.0,82.0,74.16666666666667
299,G. Rulli,Gerónimo Rulli,80,29,1992-05-20,189,84,GK,GK,Villarreal CF,Spain Primera Division,Argentina,13,Right,3,1,Saves with Feet,73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,17.4,18.2,58.4,51.2,33.666666666666664
300,W. Benítez,Walter Daniel Benítez,80,28,1993-01-19,191,93,GK,GK,OGC Nice,French Ligue 1,Argentina,40,Right,2,1,"Solid Player, Cautious With Crosses",73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,16.0,20.6,52.6,50.0,33.166666666666664
301,F. Armani,Franco Armani,80,34,1986-10-16,189,88,GK,GK,River Plate,Argentina Primera División,Argentina,1,Right,3,1,"Leadership, Cautious With Crosses",73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,20.2,22.8,47.8,50.0,35.5
302,João Mário,João Mário Naval da Costa Eduardo,80,28,1993-01-19,179,73,LCM,Midfield,SL Benfica,Portuguese Liga ZON SAGRES,Portugal,20,Right,4,4,"Playmaker (AI), Technical Dribbler (AI)",69.0,69.0,80.0,83.0,66.0,68.0,69.6,77.8,74.2,71.0,72.83333333333333
303,P. Max,Philipp Martin Max,80,27,1993-09-30,177,77,LB,Defender,PSV,Holland Eredivisie,Germany,31,Left,3,3,Early Crosser,82.0,67.0,79.0,75.0,73.0,75.0,67.6,76.2,78.4,74.8,70.83333333333333
304,Nélson Semedo,Nélson Cabral Semedo,80,27,1993-11-16,177,69,RWB,Defender,Wolverhampton Wanderers,English Premier League,Portugal,22,Right,3,4,Speed Dribbler (AI),82.0,57.0,68.0,81.0,75.0,75.0,60.2,63.2,81.8,73.2,68.0
305,G. Mancini,Gianluca Mancini,80,25,1996-04-17,190,77,RCB,Defender,Roma,Italian Serie A,Italy,23,Right,3,2,Leadership,61.0,45.0,50.0,59.0,80.0,84.0,54.2,48.0,58.6,68.2,61.5
306,B. Saka,Bukayo Saka,80,19,2001-09-05,178,65,LM,Midfield,Arsenal,English Premier League,England,7,Left,3,3,"Team Player, Technical Dribbler (AI)",84.0,68.0,76.0,82.0,65.0,64.0,67.0,74.4,82.0,64.4,71.33333333333333
307,V. Coufal,Vladimír Coufal,80,28,1992-08-22,175,76,RB,Defender,West Ham United,English Premier League,Czech Republic,5,Right,3,3,"Long Throw-in, Solid Player, Early Crosser",77.0,56.0,73.0,75.0,78.0,81.0,67.4,67.8,77.8,74.2,70.16666666666667
308,V. Tsygankov,Viktor Tsygankov,80,23,1997-11-15,178,72,RM,Midfield,Dynamo Kyiv,Ukrainian Premier League,Ukraine,15,Left,4,4,"Flair, Playmaker (AI), Technical Dribbler (AI)",85.0,73.0,78.0,80.0,45.0,57.0,69.0,76.4,80.4,63.4,66.66666666666667
309,Pedro Porro,Pedro Antonio Porro Sauceda,80,21,1999-09-13,176,71,RWB,Defender,Sporting CP,Portuguese Liga ZON SAGRES,Spain,24,Right,3,3,Long Shot Taker (AI),80.0,67.0,73.0,79.0,75.0,75.0,67.0,72.8,77.2,74.0,69.5
310,D. Alli,Bamidele Alli,80,25,1996-04-11,188,80,LCM,Midfield,Tottenham Hotspur,English Premier League,England,20,Right,3,4,"Flair, Outside Foot Shot, Technical Dribbler (AI)",68.0,78.0,78.0,82.0,65.0,75.0,78.4,76.8,71.4,75.6,76.5
311,L. Díaz,Luis Fernando Díaz Marulanda,80,24,1997-01-13,180,73,LM,Midfield,FC Porto,Portuguese Liga ZON SAGRES,Colombia,7,Right,4,4,"Outside Foot Shot, Technical Dribbler (AI)",92.0,77.0,70.0,82.0,32.0,71.0,68.0,69.8,84.0,77.0,60.5
312,R. Baku,Ridle Bote Baku,80,23,1998-04-08,176,75,RM,Midfield,VfL Wolfsburg,German 1. Bundesliga,Germany,20,Right,4,3,"Long Shot Taker (AI), Speed Dribbler (AI)",84.0,73.0,73.0,81.0,70.0,78.0,67.8,67.8,83.0,77.4,71.0
313,M. Gómez,Maximiliano Gómez González,80,24,1996-08-14,186,84,RS,Forward,Valencia CF,Spain Primera Division,Uruguay,9,Right,3,3,Power Header,66.0,81.0,68.0,73.0,32.0,82.0,75.6,69.0,67.2,80.8,67.66666666666667
314,A. Bastoni,Alessandro Bastoni,80,22,1999-04-13,190,75,LCB,Defender,Inter,Italian Serie A,Italy,95,Left,3,2,Team Player,65.0,33.0,65.0,69.0,82.0,80.0,56.2,58.4,64.6,61.4,63.833333333333336
315,B. Kamara,Boubacar Bernard Kamara,80,21,1999-11-23,184,68,RDM,Midfield,Olympique de Marseille,French Ligue 1,France,4,Right,3,3,Leadership,74.0,50.0,72.0,73.0,79.0,78.0,56.6,66.4,70.8,71.4,71.16666666666667
316,J. Pavlenka,Jiří Pavlenka,80,29,1992-04-14,196,81,GK,GK,SV Werder Bremen,German 2. Bundesliga,Czech Republic,1,Right,3,1,Saves with Feet,73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,17.6,14.4,43.6,37.2,21.833333333333332
317,N. Mazraoui,Noussair Mazraoui,80,23,1997-11-14,183,62,RB,Defender,Ajax,Holland Eredivisie,Morocco,12,Right,3,3,"Injury Prone, Flair, Technical Dribbler (AI)",82.0,61.0,74.0,81.0,75.0,71.0,67.8,67.2,78.8,67.6,68.16666666666667
318,X. Schlager,Xaver Schlager,80,23,1997-09-28,174,76,RDM,Midfield,VfL Wolfsburg,German 1. Bundesliga,Austria,24,Left,3,3,"Dives Into Tackles (AI), Long Shot Taker (AI)",69.0,70.0,73.0,77.0,73.0,81.0,61.6,72.0,74.8,76.4,75.16666666666667
319,V. Osimhen,Victor James Osimhen,80,22,1998-12-29,185,78,ST,Forward,Napoli,Italian Serie A,Nigeria,9,Right,4,3,"Speed Dribbler (AI), Chip Shot (AI)",88.0,80.0,63.0,75.0,39.0,81.0,74.2,63.0,79.6,80.0,67.16666666666667
320,D. Malen,Donyell Malen,80,22,1999-01-19,179,78,LS,Forward,Borussia Dortmund,German 1. Bundesliga,Netherlands,21,Right,3,4,"Flair, Outside Foot Shot, Technical Dribbler (AI)",90.0,79.0,72.0,83.0,30.0,74.0,74.2,73.0,85.6,76.4,66.66666666666667
321,Renato Sanches,Renato Júnior Luz Sanches,80,23,1997-08-18,176,70,LCM,Midfield,LOSC Lille,French Ligue 1,Portugal,18,Right,4,4,"Injury Prone, Flair, Long Shot Taker (AI), Speed Dribbler (AI), Outside Foot Shot, Technical Dribbler (AI)",84.0,74.0,77.0,84.0,72.0,84.0,69.8,76.6,84.6,84.2,77.16666666666667
322,Laure Santeiro,Laureano Thomas Santeiro Marre,80,21,2000-02-29,171,63,LM,Midfield,Fluminense,Campeonato Brasileiro Série A,Brazil,10,Left,5,4,"Flair, Technical Dribbler (AI)",80.0,72.0,77.0,82.0,26.0,45.0,67.0,75.0,83.2,57.4,64.16666666666667
323,Héniton Pires,Héniton Enaldo Pires Tramontino,80,25,1996-02-29,182,74,GK,GK,Flamengo,Campeonato Brasileiro Série A,Brazil,1,Right,3,1,GK Long Throw,73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,17.0,18.4,49.8,47.0,33.833333333333336
324,Maikel Catarino,Maikel Renan Catarino Fagundes,80,25,1996-02-29,177,75,RB,Defender,Sport Club Corinthians Paulista,Campeonato Brasileiro Série A,Brazil,2,Right,3,3,Solid Player,76.0,51.0,70.0,77.0,77.0,70.0,64.0,66.8,77.6,63.2,58.666666666666664
325,E. Pérez,Enzo Nicolás Pérez,80,35,1986-02-22,178,77,RDM,Midfield,River Plate,Argentina Primera División,Argentina,24,Right,4,3,"Dives Into Tackles (AI), Leadership",68.0,66.0,77.0,77.0,77.0,78.0,68.4,72.8,72.4,73.0,78.33333333333333
326,R. Pereyra,Roberto Maximiliano Pereyra,80,30,1991-01-07,182,77,CM,Midfield,Udinese Calcio,Italian Serie A,Argentina,37,Right,4,4,Speed Dribbler (AI),76.0,74.0,79.0,81.0,68.0,73.0,72.6,79.4,77.0,73.8,74.5
327,Guaita,Vicente Guaita Panadero,80,34,1987-01-10,190,80,GK,GK,Crystal Palace,English Premier League,Spain,13,Right,3,1,"GK Long Throw, Rushes Out Of Goal",73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,23.4,25.0,57.6,48.8,34.5
328,José Callejón,José María Callejón Bueno,80,34,1987-02-11,178,73,RW,Forward,Fiorentina,Italian Serie A,Spain,7,Right,4,3,Solid Player,77.0,76.0,76.0,81.0,48.0,59.0,77.2,72.6,77.6,69.6,67.5
329,A. Ogbonna,Angelo Obinze Ogbonna,80,33,1988-05-23,191,86,LCB,Defender,West Ham United,English Premier League,Italy,21,Left,3,2,Leadership,56.0,40.0,60.0,62.0,82.0,76.0,51.6,56.0,58.2,68.0,62.166666666666664
330,F. Muslera,Néstor Fernando Muslera Micol,80,35,1986-06-16,190,74,GK,GK,Galatasaray SK,Turkish Süper Lig,Uruguay,1,Right,2,1,"Leadership, GK Long Throw, Team Player, Rushes Out Of Goal",73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,18.2,24.6,66.0,51.2,35.666666666666664
331,D. Godín,Diego Roberto Godín Leal,80,35,1986-02-16,187,78,CB,Defender,Cagliari,Italian Serie A,Uruguay,2,Right,3,2,"Dives Into Tackles (AI), Power Header",57.0,48.0,63.0,61.0,80.0,78.0,60.0,58.6,59.6,69.6,64.66666666666667
332,R. Nainggolan,Radja Nainggolan,80,33,1988-05-04,176,65,CM,Midfield,Royal Antwerp FC,Belgian Jupiler Pro League,Belgium,44,Right,3,3,"Dives Into Tackles (AI), Flair, Long Shot Taker (AI), Outside Foot Shot",71.0,84.0,78.0,74.0,73.0,80.0,76.2,73.8,74.6,82.0,76.83333333333333
333,Nacho Monreal,Ignacio Monreal Eraso,80,35,1986-02-26,180,77,LB,Defender,Real Sociedad,Spain Primera Division,Spain,20,Left,3,3,"Early Crosser, Team Player",65.0,61.0,74.0,74.0,80.0,68.0,68.0,69.2,70.0,68.4,73.0
334,D. Payet,Dimitri Payet,80,34,1987-03-29,175,77,CF,Forward,Olympique de Marseille,French Ligue 1,France,10,Right,4,4,"Flair, Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",69.0,77.0,83.0,82.0,38.0,67.0,75.6,80.8,73.6,67.6,68.16666666666667
335,S. Mignolet,Simon Luc Hildebert Mignolet,80,33,1988-03-06,193,87,GK,GK,Club Brugge KV,Belgian Jupiler Pro League,Belgium,22,Right,3,1,"Leadership, Team Player, Rushes Out Of Goal, Comes For Crosses, Saves with Feet",73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,18.2,20.4,52.4,49.0,35.666666666666664
336,D. Wass,Daniel Wass,80,32,1989-05-31,181,74,RCM,Midfield,Valencia CF,Spain Primera Division,Denmark,18,Right,3,3,"Solid Player, Long Shot Taker (AI)",74.0,77.0,80.0,77.0,76.0,76.0,74.4,79.8,74.4,78.6,74.16666666666667
337,M. Hamšík,Marek Hamšík,80,33,1987-07-27,183,73,LCM,Midfield,Trabzonspor,Turkish Süper Lig,Slovakia,17,Right,5,4,"Long Passer (AI), Long Shot Taker (AI), Playmaker (AI), Outside Foot Shot",68.0,77.0,81.0,80.0,70.0,71.0,77.0,78.8,72.2,76.4,74.83333333333333
338,Raúl García,Raúl García Escudero,80,34,1986-07-11,184,83,RS,Forward,Athletic Club de Bilbao,Spain Primera Division,Spain,22,Right,3,3,"Leadership, Long Shot Taker (AI), Power Header, Outside Foot Shot",41.0,82.0,81.0,78.0,65.0,83.0,81.2,78.6,56.0,84.8,81.83333333333333
339,João Moutinho,João Filipe Iria Santos Moutinho,80,34,1986-09-08,170,61,LCM,Midfield,Wolverhampton Wanderers,English Premier League,Portugal,28,Right,4,3,"Leadership, Long Passer (AI), Playmaker (AI), Outside Foot Shot",50.0,72.0,84.0,80.0,70.0,66.0,76.6,82.0,67.0,71.0,75.66666666666667
340,I. Akinfeev,Igor Akinfeev,80,35,1986-04-08,186,78,GK,GK,PFC CSKA Moscow,Russian Premier League,Russia,35,Right,3,1,"Leadership, Long Passer (AI), GK Long Throw, Team Player, Saves with Feet",73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,16.6,18.2,54.0,48.2,31.333333333333332
341,G. Ochoa,Francisco Guillermo Ochoa Magaña,80,35,1985-07-13,190,85,GK,GK,Club América,Mexican Liga MX,Mexico,13,Right,3,1,"Leadership, GK Long Throw, Cautious With Crosses",73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,19.6,19.2,55.6,46.0,30.666666666666668
342,G. Buffon,Gianluigi Buffon,80,43,1978-01-28,192,92,GK,GK,Parma,Italian Serie B,Italy,1,Right,2,1,"Team Player, Cautious With Crosses",73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,19.0,24.4,49.8,46.8,36.666666666666664
343,Pacheco,Fernando Pacheco Flores,80,29,1992-05-18,186,81,GK,GK,Deportivo Alavés,Spain Primera Division,Spain,1,Left,2,1,GK Long Throw,73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,16.2,19.4,56.4,51.8,34.5
344,N. Lodeiro,Marcelo Nicolás Lodeiro Benítez,80,32,1989-03-21,170,69,LF,Forward,Seattle Sounders FC,USA Major League Soccer,Uruguay,10,Left,4,4,"Leadership, Flair, Long Shot Taker (AI), Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",74.0,73.0,83.0,81.0,49.0,74.0,70.8,79.6,78.0,74.6,72.33333333333333
345,M. Benatia,Medhi Amine El Mouttaqi Benatia,80,34,1987-04-17,189,94,RCB,Defender,Fatih Karagümrük S.K.,Turkish Süper Lig,Morocco,5,Right,3,2,"Injury Prone, Leadership, Power Header",63.0,45.0,52.0,63.0,81.0,82.0,55.0,49.0,63.2,65.4,62.166666666666664
346,Pozuelo,Alejandro Pozuelo Melero,80,29,1991-09-20,170,63,CAM,Midfield,Toronto FC,USA Major League Soccer,Spain,10,Right,5,4,"Leadership, Finesse Shot, Flair, Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",65.0,75.0,80.0,83.0,52.0,66.0,70.8,79.2,74.6,71.2,73.16666666666667
347,Sérgio Oliveira,Sérgio Miguel Relvas de Oliveira,80,29,1992-06-02,181,78,LCM,Midfield,FC Porto,Portuguese Liga ZON SAGRES,Portugal,27,Right,3,3,"Long Passer (AI), Long Shot Taker (AI), Playmaker (AI), Outside Foot Shot",58.0,79.0,82.0,77.0,72.0,70.0,76.4,80.2,66.6,74.8,78.66666666666667
348,Q. Promes,Quincy Anton Promes,80,29,1992-01-04,174,72,LM,Midfield,Spartak Moskva,Russian Premier League,Netherlands,24,Right,4,4,"Flair, Speed Dribbler (AI), Outside Foot Shot",88.0,78.0,78.0,81.0,46.0,69.0,74.2,77.0,84.0,76.2,69.66666666666667
349,J. Martínez,Josef Alexander Martínez Mencia,80,28,1993-05-19,170,69,LS,Forward,Atlanta United,USA Major League Soccer,Venezuela,7,Right,4,3,"Flair, Speed Dribbler (AI), Power Header, Outside Foot Shot",87.0,80.0,61.0,79.0,25.0,67.0,71.4,67.0,86.4,74.0,63.5
350,Roger,Roger Martí Salvador,80,30,1991-01-03,179,74,RS,Forward,Levante Unión Deportiva,Spain Primera Division,Spain,9,Right,3,3,Finesse Shot,77.0,82.0,63.0,77.0,41.0,74.0,74.2,62.8,76.8,76.6,68.66666666666667
351,M. Keane,Michael Keane,80,28,1993-01-11,191,82,LCB,Defender,Everton,English Premier League,England,5,Right,3,2,Power Header,55.0,49.0,65.0,65.0,82.0,80.0,62.0,57.8,59.6,68.6,61.0
352,E. Andrada,Esteban Maximiliano Andrada,80,30,1991-01-26,194,83,GK,GK,CF Monterrey,Mexican Liga MX,Argentina,1,Right,2,1,"Flair, Rushes Out Of Goal, Comes For Crosses",73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,19.4,21.2,47.8,47.8,30.666666666666668
353,S. Haller,Sébastien Haller,80,27,1994-06-22,190,82,ST,Forward,Ajax,Holland Eredivisie,Côte d'Ivoire,22,Right,3,3,Power Header,66.0,79.0,62.0,74.0,51.0,81.0,73.2,61.0,66.0,77.6,71.83333333333333
354,T. Savanier,Téji Tedy Savanier,80,29,1991-12-22,172,69,CAM,Midfield,Montpellier Hérault SC,French Ligue 1,France,11,Right,4,4,"Flair, Long Passer (AI), Long Shot Taker (AI), Playmaker (AI), Outside Foot Shot",67.0,74.0,83.0,82.0,69.0,69.0,69.2,81.0,77.6,66.8,79.5
355,F. Thauvin,Florian Tristan Mariano Thauvin,80,28,1993-01-26,179,70,RM,Midfield,Tigres U.A.N.L.,Mexican Liga MX,France,26,Left,3,4,"Finesse Shot, Flair, Long Shot Taker (AI), Technical Dribbler (AI)",79.0,79.0,79.0,80.0,41.0,68.0,76.8,78.4,78.6,76.8,68.5
356,E. Zahavi,Eran Zahavi,80,33,1987-07-25,182,71,ST,Forward,PSV,Holland Eredivisie,Israel,7,Right,4,4,"Finesse Shot, Flair, Long Shot Taker (AI), Outside Foot Shot",77.0,82.0,74.0,79.0,39.0,73.0,75.8,76.4,78.4,79.8,67.66666666666667
357,Z. Feddal,Zouhair Feddal Agharbi,80,31,1989-12-23,192,84,LCB,Defender,Sporting CP,Portuguese Liga ZON SAGRES,Morocco,3,Left,2,2,"Dives Into Tackles (AI), Long Passer (AI)",61.0,50.0,63.0,60.0,82.0,77.0,60.8,55.0,55.2,68.6,63.666666666666664
358,A. Mandi,Aïssa Mandi,80,29,1991-10-22,184,78,LCB,Defender,Villarreal CF,Spain Primera Division,Algeria,22,Right,3,2,Dives Into Tackles (AI),66.0,46.0,74.0,70.0,81.0,74.0,64.8,66.8,69.6,64.8,68.33333333333333
359,C. Bakambu,Cédric Bakambu,80,30,1991-04-11,182,74,LS,Forward,Beijing Guoan FC,Chinese Super League,Congo DR,17,Right,3,4,"Finesse Shot, Speed Dribbler (AI)",90.0,80.0,71.0,76.0,36.0,77.0,76.4,68.8,83.4,78.8,69.0
360,C. Aránguiz,Charles Mariano Aránguiz Sandoval,80,32,1989-04-17,171,68,RDM,Midfield,Bayer 04 Leverkusen,German 1. Bundesliga,Chile,20,Right,4,3,"Injury Prone, Dives Into Tackles (AI), Playmaker (AI), Outside Foot Shot",65.0,71.0,80.0,77.0,76.0,72.0,69.0,77.0,75.4,72.0,77.0
361,Bartra,Marc Bartra Aregall,80,30,1991-01-15,184,73,RCB,Defender,Real Betis Balompié,Spain Primera Division,Spain,5,Right,3,3,"Dives Into Tackles (AI), Long Shot Taker (AI)",71.0,61.0,72.0,73.0,80.0,74.0,62.4,68.8,73.2,74.4,70.83333333333333
362,Ismaily,Ismaily Gonçalves dos Santos,80,31,1990-01-11,177,86,LB,Defender,Shakhtar Donetsk,Ukrainian Premier League,Brazil,31,Left,3,4,Technical Dribbler (AI),82.0,64.0,74.0,81.0,75.0,75.0,67.0,69.2,79.8,72.0,70.83333333333333
363,João Pedro,João Pedro Geraldino dos Santos Galvão,80,29,1992-03-09,184,73,LS,Forward,Cagliari,Italian Serie A,Brazil,10,Right,4,4,"Finesse Shot, Outside Foot Shot, Team Player",72.0,78.0,77.0,81.0,41.0,74.0,75.4,78.8,75.2,76.2,70.33333333333333
364,M. Hinteregger,Martin Hinteregger,80,28,1992-09-07,184,83,LCB,Defender,Eintracht Frankfurt,German 1. Bundesliga,Austria,13,Left,3,2,"Dives Into Tackles (AI), Long Passer (AI)",70.0,70.0,67.0,61.0,81.0,81.0,67.4,64.6,68.2,79.8,71.83333333333333
365,G. Arias,Gabriel Arias Arroyo,79,33,1987-09-13,188,82,GK,GK,Racing Club,Argentina Primera División,Chile,21,Right,3,1,"Team Player, Rushes Out Of Goal",73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,21.4,23.4,50.2,45.8,30.666666666666668
